	Ementa	Currículo	Disciplina	Turma	Nome da Disciplina	Horas  Aula	Vagas  Ofertadas	Vagas  Ocupadas	Alunos  Especiais	Saldo  Vagas	Pedidos  sem vaga	Horários	Professor
144			AQI5327	8234	Cultivo de Organismos Aquáticos Ornamentais*ENGENHARIA DE AQUICULTURA	72.0	20.0	16.0	0.0	4		4.1330-4 / CCA-AQI207	Anita Rademaker Valenca
145			AQI5330	6234	Prática de Extensão*ENGENHARIA DE AQUICULTURA	54.0	20.0	6.0	0.0	14			Gilberto José Pereira Onofre de Andrade
146			AQI5335	6234	Prática de Pesquisa*ENGENHARIA DE AQUICULTURA	54.0	20.0	5.0	0.0	15			José Luiz Pedreira Mouriño
147			AQI5336	8234	Monitoria*ENGENHARIA DE AQUICULTURA	54.0	20.0	2.0	0.0	18			Roberto Bianchini Derner
148			AQI5340	6234	Patologia de Organismos Aquáticos I*ENGENHARIA DE AQUICULTURA	54.0	20.0	15.0	0.0	5		2.1510-3 / CCA-AQI103	José Luiz Pedreira Mouriño
149			AQI5341	8234	Patologia de Organismos Aquáticos II*ENGENHARIA DE AQUICULTURA	54.0	20.0	14.0	0.0	6		2.1330-3 / CCA-AQI207	Mauricio Laterça Martins
150			AQI5342	9234	Empreendedorismo na Aquicultura*ENGENHARIA DE AQUICULTURA	36.0	20.0	17.0	0.0	3		5.0730-2 / CCA-AQI102	Gilberto José Pereira Onofre de Andrade
151			AQI5343	9234	Impactos, Manejos e Usos Múltiplos de Reservatórios*ENGENHARIA DE AQUICULTURA	54.0	20.0	6.0	0.0	14		4.0910-3 / CCA-AQI207	Alex Pires de Oliveira Nuner
152			AQI5344	9234	Sistemas de Recirculação em Aquicultura*ENGENHARIA DE AQUICULTURA	54.0	20.0	8.0	0.0	12		3.0910-3 / CCA-AQI207	Katt Regina Lapa
153			AQI5345	7234	Tratamento de Efluentes de Aquicultura*ENGENHARIA DE AQUICULTURA	54.0	20.0	14.0	0.0	6		2.0910-3 / CCA-AQI207	Katt Regina Lapa
154			AQI5350	9234	Introdução ao Trabalho de Conclusão do Curso (TCC)*ENGENHARIA DE AQUICULTURA	36.0	20.0	15.0	0.0	5		4.0730-2 / CCA-AQI207	Vinicius Ronzani Cerqueira
155			AQI5351	10234	Trabalho de Conclusão de Curso de Engenharia de Aquicultura (TCC)*ENGENHARIA DE AQUICULTURA	180.0	20.0	8.0	0.0	12			Vinicius Ronzani Cerqueira
156			AQI5430	10234	Vivência em Carcinocultura*ENGENHARIA DE AQUICULTURA	72.0	8.0	5.0	0.0	3		4.0820-4 / CCA-LCM	Walter Quadros Seiffert
157			AQI5431	10234	Vivência em Cultivo de Moluscos[Reservada Curso]*ENGENHARIA DE AQUICULTURA	72.0	8.0	7.0	0.0	1		3.0820-4 / CCA-GERAL	Marcos Caivano Pedroso de AlbuquerqueAime Rachel Magenta Magalhaes
158			AQI5432	10234	Vivência em Piscicultura Marinha[Reservada Curso]*ENGENHARIA DE AQUICULTURA	72.0	8.0	8.0	0.0	LOTADA	1.0	5.0820-4 / AUX-ALOCAR	Monica Yumi TsuzukiVinicius Ronzani Cerqueira
159			AQI5433	10234	Vivência em Piscicultura Continental[Reservada Curso]*ENGENHARIA DE AQUICULTURA	72.0	8.0	5.0	0.0	3		2.1330-4 / AUX-ALOCAR	Alex Pires de Oliveira Nuner
160			AQI5434	10234	Vivência em Patologia Aquícola[Cancelada]*ENGENHARIA DE AQUICULTURA	72.0	0.0	0.0	0.0	LOTADA		5.1330-4 / AUX-ALOCAR	Mauricio Laterça Martins
161			AQI5435	10234	Vivência em Algocultura[Reservada Curso]*ENGENHARIA DE AQUICULTURA	72.0	8.0	4.0	0.0	4		3.1330-4 / CCA-LAB04	Roberto Bianchini DernerLeila Hayashi
162			AQI5436	10234	Vivência em Nutrição[Cancelada]*ENGENHARIA DE AQUICULTURA	72.0	0.0	0.0	0.0	LOTADA			Professor Não Informado
163			AQI5911	10234	Programa de Intercâmbio I*ENGENHARIA DE AQUICULTURA	0.0	5.0	0.0	0.0	5			Vinicius Ronzani Cerqueira
164			AQI5912	10234	Programa de Intercâmbio II*ENGENHARIA DE AQUICULTURA	0.0	5.0	0.0	0.0	5			Vinicius Ronzani Cerqueira
165			AQI5913	10234	Programa de Intercâmbio III*ENGENHARIA DE AQUICULTURA	0.0	5.0	0.0	0.0	5			Vinicius Ronzani Cerqueira
166			AQI7803	7502	Introdução à Aquicultura*ZOOTECNIA	36.0	43.0	29.0	0.0	14		2.0730-2 / CCA-ZDR202	Monica Yumi Tsuzuki
167			AQI7807	7234	Ranicultura*ENGENHARIA DE AQUICULTURA	36.0	20.0	8.0	0.0	12		3.0730-2 / CCA-ZDR202	Mauricio Laterça Martins
168			AQI7807	7502	Ranicultura*ZOOTECNIA	36.0	30.0	11.0	0.0	19		3.0730-2 / CCA-ZDR202	Mauricio Laterça Martins
169			AQI7811	8502	Piscicultura*ZOOTECNIA	36.0	35.0	17.0	0.0	18		4.1010-2 / CCA-ZDR203	Monica Yumi Tsuzuki
170			AQI7812	8502	Carcinocultura*ZOOTECNIA	36.0	35.0	5.0	0.0	30		2.1010-2 / CCA-ZDR201	Walter Quadros Seiffert
171			AQI7813	8502	Malacocultura*ZOOTECNIA	36.0	20.0	9.0	0.0	11		4.1420-2 / CCA-ZDR201	Marcos Caivano Pedroso de Albuquerque
172			AQI7815	7234	Controle e Melhoria de Sistemas de Produção*ENGENHARIA DE AQUICULTURA	54.0	20.0	10.0	0.0	10		5.0910-3 / CCA-AQI102	Gilberto José Pereira Onofre de Andrade
173			ARQ5115	04201A	Arquitetura I*ENGENHARIA CIVIL	72.0	33.0	33.0	0.0	LOTADA	1.0	2.1830-4 / CTC-ARQ202	Juan Antonio Zapatel Pereira de Araujo
174			ARQ5115	04201B	Arquitetura I*ENGENHARIA CIVIL	72.0	33.0	20.0	0.0	13		2.0910-3 / CTC-ARQ2014.0730-1 / CTC-ARQ309	Professor Não Informado
175			ARQ5115	5212	Arquitetura I*ENGENHARIA DE PRODUÇÃO CIVIL	72.0	20.0	12.0	0.0	8		3.0820-4 / CTC-ARQ310	Juan Antonio Zapatel Pereira de Araujo
176			ARQ5115	7211	Arquitetura I*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	45.0	18.0	0.0	27		4.0820-2 / CTC-ARQ2026.0820-2 / CTC-ARQ203	Professor Não Informado
177			ARQ5224	6207	Arquitetura Catarinense*ARQUITETURA E URBANISMO	54.0	40.0	0.0	0.0	40		4.1330-3 / AUX-ALOCAR	Luiz Eduardo Fontoura Teixeira
178			ARQ5327	7207	Projetos Arquitetônicos para o Futuro*ARQUITETURA E URBANISMO	108.0	15.0	9.0	0.0	6		5.1420-3 / CTC-ARQ3026.1420-3 / CTC-ARQ303	Carlos Eduardo Verzola Vaz
179			ARQ5504	5207	Paisagismo II*ARQUITETURA E URBANISMO	54.0	15.0	15.0	0.0	LOTADA	6.0	4.1830-3 / CTC-ARQ305	Carlos Eduardo Verzola Vaz
180			ARQ5515	09201A	Urbanismo*ENGENHARIA CIVIL	54.0	30.0	30.0	0.0	LOTADA		4.1510-3 / CTC-ARQ305	Ana Angelica Dantas Alves
181			ARQ5515	09201B	Urbanismo*ENGENHARIA CIVIL	54.0	30.0	21.0	0.0	9		4.1510-3 / CTC-EEL008	Professor Não Informado
182			ARQ5535	8211	Introdução ao Planejamento Urbano e Regional*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	45.0	23.0	0.0	22		6.0730-4 / CTC-CTC101	Professor Não Informado
183			ARQ5602	04207A	Urbanismo I*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA	1.0	3.1330-5 / CTC-ARQ302	Soraya Nór
184			ARQ5602	04207B	Urbanismo I*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA		3.1330-5 / CTC-ARQ301	Adriana Marques Rossetto
185			ARQ5602	04207C	Urbanismo I*ARQUITETURA E URBANISMO	108.0	15.0	6.0	0.0	9		6.0730-5 / AUX-ALOCAR	Francisco Antonio Carneiro Ferreira
186			ARQ5603	05207A	Urbanismo e Paisagismo II*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA	4.0	3.0910-3 / CTC-ARQ3055.0910-3 / CTC-ARQ305	Joao Paulo Schwerz
187			ARQ5603	05207B	Urbanismo e Paisagismo II*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA		3.0910-3 / CTC-ARQ3055.0910-3 / CTC-ARQ305	Carlos Eduardo Verzola Vaz
188			ARQ5605	06207A	Urbanismo e Paisagismo III*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA		3.0910-3 / CTC-ARQ3016.0910-3 / CTC-ARQ305	Sérgio Torres Moraes
189			ARQ5605	06207B	Urbanismo e Paisagismo III*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA	1.0	3.0910-3 / CTC-ARQ3026.0910-3 / CTC-ARQ305	Renato Tibirica de Saboya
190			ARQ5606	07207A	Urbanismo e Paisagismo IV*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA	5.0	2.0910-3 / CTC-ARQ3015.0910-3 / CTC-ARQ301	Samuel Steiner dos Santos
191			ARQ5606	07207B	Urbanismo e Paisagismo IV*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA	1.0	2.0910-3 / CTC-ARQ3025.0910-3 / CTC-ARQ302	Adriana Marques Rossetto
192			ARQ5607	08207A	Urbanismo V*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA		3.1330-5 / CTC-ARQ305	Sérgio Torres Moraes
193			ARQ5607	08207B	Urbanismo V*ARQUITETURA E URBANISMO	108.0	15.0	15.0	0.0	LOTADA	10.0	5.0730-5 / CTC-ARQ308	Ana Angelica Dantas Alves
194			ARQ5610	6207	Sistemas Urbanos*ARQUITETURA E URBANISMO	54.0	44.0	28.0	0.0	16		5.1330-3 / CTC-ARQ201	Samuel Steiner dos Santos
195			ARQ5612	06207A	Teoria e Estética do Projeto*ARQUITETURA E URBANISMO	36.0	22.0	22.0	0.0	LOTADA		4.1330-2 / CTC-ARQ305	Rodrigo Almeida Bastos
196			ARQ5612	06207B	Teoria e Estética do Projeto*ARQUITETURA E URBANISMO	36.0	22.0	19.0	0.0	3		4.1510-2 / CTC-ARQ204	Rodrigo Almeida Bastos
197			ARQ5614	3207	Teoria Urbana I*ARQUITETURA E URBANISMO	54.0	44.0	35.0	0.0	9		5.0910-3 / CTC-ARQ203	Milton Luz da Conceicao
198			ARQ5615	07207A	Teoria Urbana II*ARQUITETURA E URBANISMO	36.0	22.0	22.0	0.0	LOTADA	2.0	3.0730-2 / CTC-ARQ204	Marina Toneli Siqueira
199			ARQ5615	07207B	Teoria Urbana II*ARQUITETURA E URBANISMO	36.0	22.0	12.0	0.0	10		3.1330-2 / CTC-ARQ201	Marina Toneli Siqueira
200			ARQ5616	08207A	Teoria Urbana III*ARQUITETURA E URBANISMO	36.0	22.0	22.0	0.0	LOTADA	3.0	2.0730-2 / CTC-ARQ201	Marina Toneli Siqueira
201			ARQ5616	08207B	Teoria Urbana III*ARQUITETURA E URBANISMO	36.0	22.0	15.0	0.0	7		3.1510-2 / CTC-ARQ201	Marina Toneli Siqueira
202			ARQ5617	6207	Historia da Cidade I*ARQUITETURA E URBANISMO	54.0	44.0	37.0	0.0	7		3.1510-3 / CTC-ARQ203	Pedro Ernesto Buhler
203			ARQ5618	7207	Historia da Cidade II*ARQUITETURA E URBANISMO	54.0	44.0	34.0	0.0	10		3.1330-3 / AUX-ALOCAR	Professor Não Informado
204			ARQ5621	01207A	História da Arte, Arquitetura e Urbanismo I*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA		4.1420-4 / CTC-ARQ201	Pedro Ernesto Buhler
205			ARQ5621	01207B	História da Arte, Arquitetura e Urbanismo I*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA	3.0	4.1420-4 / CTC-ARQ202	Professor Não Informado
206			ARQ5622	02207A	Historia da Arte, Arquitetura e Urbanismo II*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA		2.0820-2 / CTC-ARQ2045.1010-2 / CTC-ARQ204	Karine Daufenbach
207			ARQ5622	02207B	Historia da Arte, Arquitetura e Urbanismo II*ARQUITETURA E URBANISMO	72.0	22.0	20.0	0.0	2		2.0820-2 / CTC-ARQ2025.1010-2 / CTC-ARQ202	Professor Não Informado
208			ARQ5623	04207A	História da Arte, Arquitetura e Urbanismo III*ARQUITETURA E URBANISMO	72.0	22.0	13.0	0.0	9		2.1420-4 / CTC-ARQ201	Pedro Ernesto Buhler
209			ARQ5623	04207B	História da Arte, Arquitetura e Urbanismo III*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA		2.1420-4 / AUX-ALOCAR	Professor Não Informado
210			ARQ5624	05207A	Arquitetura Brasileira I*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA	1.0	2.1830-4 / CTC-ARQ201	Dalmo Vieira Filho
211			ARQ5624	05207B	Arquitetura Brasileira I*ARQUITETURA E URBANISMO	72.0	22.0	14.0	0.0	8		3.1330-2 / CTC-ARQ2025.1330-2 / CTC-CTC109	Rodrigo Almeida Bastos
212			ARQ5625	06207A	Arquitetura Brasileira II*ARQUITETURA E URBANISMO	72.0	22.0	21.0	0.0	1		2.1010-2 / CTC-ARQ2034.1010-2 / CTC-ARQ203	Luiz Eduardo Fontoura Teixeira
213			ARQ5625	06207B	Arquitetura Brasileira II*ARQUITETURA E URBANISMO	72.0	22.0	7.0	0.0	15		2.1010-2 / CTC-ARQ2044.1010-2 / CTC-ARQ202	Karine Daufenbach
214			ARQ5626	08207A	Arquitetura Latino Americana*ARQUITETURA E URBANISMO	54.0	22.0	21.0	0.0	1		3.0910-3 / CTC-ARQ203	Luiz Eduardo Fontoura Teixeira
215			ARQ5626	08207B	Arquitetura Latino Americana*ARQUITETURA E URBANISMO	54.0	22.0	17.0	0.0	5		3.0910-3 / CTC-ARQ201	Professor Não Informado
216			ARQ5627	9207	Patrimônio Histórico e Técnicas Retrospectivas*ARQUITETURA E URBANISMO	72.0	44.0	36.0	0.0	8		6.0820-4 / CTC-ARQ202	Dalmo Vieira Filho
217			ARQ5631	01207A	Introdução ao Projeto de Arquitetura e do Urbanismo*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		3.1420-4 / CTC-ARQ3115.1420-4 / CTC-ARQ311	Professor Não Informado
218			ARQ5631	01207B	Introdução ao Projeto de Arquitetura e do Urbanismo*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		3.1420-4 / CTC-ARQ3105.1420-4 / CTC-ARQ310	Evandro Fiorin
219			ARQ5631	01207C	Introdução ao Projeto de Arquitetura e do Urbanismo*ARQUITETURA E URBANISMO	144.0	15.0	14.0	0.0	1		3.1420-4 / CTC-ARQ3095.1420-4 / CTC-ARQ309	Joao Paulo Schwerz
220			ARQ5633	02207A	Projeto Arquitetônico e Paisagismo I*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		3.1420-4 / CTC-ARQ3035.1420-4 / CTC-ARQ303	Americo Ishida
221			ARQ5633	02207B	Projeto Arquitetônico e Paisagismo I*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA	1.0	3.1420-4 / CTC-ARQ3045.1420-4 / CTC-ARQ304	Fábio Ferreira Lins Mosaner
222			ARQ5633	02207C	Projeto Arquitetônico e Paisagismo I*ARQUITETURA E URBANISMO	144.0	15.0	11.0	0.0	4		3.1420-4 / CTC-ARQ3035.1420-4 / CTC-ARQ303	Ramon Silva de Carvalho
223			ARQ5634	03207A	Projeto Arquitetônico e Programação Visual II*ARQUITETURA E URBANISMO	180.0	15.0	14.0	0.0	1		4.1420-4 / CTC-ARQ3116.1420-4 / CTC-ARQ311	Maria Ines Sugai
224			ARQ5634	03207B	Projeto Arquitetônico e Programação Visual II*ARQUITETURA E URBANISMO	180.0	15.0	13.0	0.0	2		4.1420-4 / CTC-ARQ3106.1420-4 / CTC-ARQ310	Eduardo Westphal
225			ARQ5634	03207C	Projeto Arquitetônico e Programação Visual II*ARQUITETURA E URBANISMO	180.0	15.0	12.0	0.0	3		4.1420-4 / CTC-ARQ3096.1420-4 / CTC-ARQ309	Ramon Silva de Carvalho
226			ARQ5635	04207A	Projeto Arquitetônico III*ARQUITETURA E URBANISMO	144.0	15.0	10.0	0.0	5		4.1420-4 / CTC-ARQ3026.1420-4 / CTC-ARQ302	Maristela Moraes de Almeida
227			ARQ5635	04207B	Projeto Arquitetônico III*ARQUITETURA E URBANISMO	144.0	15.0	8.0	0.0	7		4.1420-4 / CTC-ARQ3016.1420-4 / CTC-ARQ301	Ayrton Portilho Bueno
228			ARQ5635	04207C	Projeto Arquitetônico III*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		4.1420-4 / CTC-ARQ3086.1420-4 / CTC-ARQ308	Almir Francisco Reis
229			ARQ5636	05207A	Projeto Arquitetônico IV*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		2.0820-4 / CTC-ARQ3054.0820-4 / CTC-ARQ305	Themis da Cruz Fagundes
230			ARQ5636	05207B	Projeto Arquitetônico IV*ARQUITETURA E URBANISMO	144.0	15.0	13.0	0.0	2		2.0820-4 / CTC-ARQ3114.0820-4 / CTC-ARQ301	Milton Luz da Conceicao
231			ARQ5636	05207C	Projeto Arquitetônico IV*ARQUITETURA E URBANISMO	144.0	15.0	8.0	0.0	7		2.0820-4 / CTC-ARQ3054.0820-4 / CTC-ARQ305	Professor Não Informado
232			ARQ5637	07207A	Projeto Arquitetônico V*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		4.0820-4 / CTC-ARQ3026.0820-4 / CTC-ARQ302	Almir Francisco Reis
233			ARQ5637	07207B	Projeto Arquitetônico V*ARQUITETURA E URBANISMO	144.0	15.0	13.0	0.0	2		4.0820-4 / CTC-ARQ3096.0820-4 / CTC-ARQ309	Luis Roberto Marques da Silveira
234			ARQ5637	07207C	Projeto Arquitetônico V*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		4.0820-4 / CTC-ARQ3086.0820-4 / CTC-ARQ308	Ricardo Socas Wiese
235			ARQ5638	08207A	Projeto Arquitetônico VI*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		4.0820-4 / CTC-ARQ3106.0820-4 / CTC-ARQ310	Eduardo Westphal
236			ARQ5638	08207B	Projeto Arquitetônico VI*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		4.0820-4 / CTC-ARQ3116.0820-4 / CTC-ARQ311	Ayrton Portilho Bueno
237			ARQ5638	08207C	Projeto Arquitetônico VI*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		4.0820-4 / CTC-ARQ3036.0820-4 / CTC-ARQ301	José Ripper Kos
238			ARQ5639	09207A	Projeto Arquitetônico VII*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA		3.0820-4 / CTC-ARQ3045.0820-4 / CTC-ARQ304	Alcimir Jose de Paris
239			ARQ5639	09207B	Projeto Arquitetônico VII*ARQUITETURA E URBANISMO	144.0	15.0	15.0	0.0	LOTADA	1.0	2.0820-4 / CTC-ARQ3044.0820-4 / CTC-ARQ304	Rodrigo Gonçalves dos Santos
240			ARQ5639	09207C	Projeto Arquitetônico VII*ARQUITETURA E URBANISMO	144.0	15.0	6.0	0.0	9		3.0820-4 / CTC-ARQ3035.0820-4 / CTC-ARQ303	Evandro Fiorin
241			ARQ5640	2207	Introdução a Análise de Estruturas*ARQUITETURA E URBANISMO	90.0	44.0	43.0	0.0	1		3.0730-2 / CTC-ARQ2016.0730-3 / CTC-ARQ201	Leticia Mattana
242			ARQ5641	01207A	Experimentação I*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA		2.1010-2 / CTC-ARQ2025.0730-2 / CTC-ARQ203	Joao Carlos Souza
243			ARQ5641	01207B	Experimentação I*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA		2.1010-2 / CTC-ARQ2025.1010-2 / CTC-ARQ201	Joao Carlos Souza
244			ARQ5642	02207A	Experimentação II*ARQUITETURA E URBANISMO	54.0	22.0	22.0	0.0	LOTADA	1.0	3.0910-3 / CTC-ARQ309	Ricardo Socas Wiese
245			ARQ5642	02207B	Experimentação II*ARQUITETURA E URBANISMO	54.0	22.0	22.0	0.0	LOTADA	1.0	3.0910-3 / CTC-ARQ308	Leticia Mattana
246			ARQ5654	3207	Introdução a Física do Ambiente Construído*ARQUITETURA E URBANISMO	36.0	44.0	41.0	0.0	3		5.1330-2 / CTC-ARQ204	Martin Gabriel Ordenes Mizgier
247			ARQ5655	04207A	Conforto Ambiental - Térmico*ARQUITETURA E URBANISMO	72.0	22.0	10.0	0.0	12		2.0820-2 / CTC-EQA0203.1010-2 / CTC-ARQ202	Martin Gabriel Ordenes Mizgier
248			ARQ5655	04207B	Conforto Ambiental - Térmico*ARQUITETURA E URBANISMO	72.0	22.0	21.0	0.0	1		2.1010-2 / CTC-EQA0203.1010-2 / CTC-ARQ202	Martin Gabriel Ordenes Mizgier
249			ARQ5656	05207A	Conforto Ambiental - Iluminação*ARQUITETURA E URBANISMO	54.0	22.0	6.0	0.0	16		6.0730-3 / CTC-ARQ204	Anderson Claro
250			ARQ5656	05207B	Conforto Ambiental - Iluminação*ARQUITETURA E URBANISMO	54.0	22.0	22.0	0.0	LOTADA		6.0910-3 / AUX-ALOCAR	Anderson Claro
251			ARQ5657	7207	Conforto Ambiental - Acústica*ARQUITETURA E URBANISMO	54.0	44.0	41.0	0.0	3		3.0910-3 / CTC-ARQ204	Fernando Simon Westphal
252			ARQ5658	6207	Eficiência Energética e Sustentabilidade em Edificações*ARQUITETURA E URBANISMO	72.0	44.0	22.0	0.0	22		3.1330-2 / CTC-ARQ2035.1620-2 / CTC-ARQ203	Fernando Simon Westphal
253			ARQ5661	03207A	Tecnologia da Edificação I*ARQUITETURA E URBANISMO	72.0	22.0	9.0	0.0	13		3.0820-2 / CTC-LABMIC4.1010-2 / CTC-ARQ204	Anderson Claro
254			ARQ5661	03207B	Tecnologia da Edificação I*ARQUITETURA E URBANISMO	72.0	22.0	21.0	0.0	1		3.1010-2 / CTC-LABMIC4.1010-2 / CTC-ARQ204	Anderson Claro
255			ARQ5662	04207A	Tecnologia da Edificação II*ARQUITETURA E URBANISMO	72.0	22.0	7.0	0.0	15		4.0820-4 / CTC-CTC105	Anna Freitas Portela de Souza Pimenta
256			ARQ5662	04207B	Tecnologia da Edificação II*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA	3.0	5.0820-4 / CTC-ARQ311	Anna Freitas Portela de Souza Pimenta
257			ARQ5663	05207A	Tecnologia da Edificação III*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA	12.0	3.1330-2 / CTC-ARQ2045.1330-2 / CTC-ARQ308	Michele Fossati
258			ARQ5663	05207B	Tecnologia da Edificação III*ARQUITETURA E URBANISMO	72.0	22.0	22.0	0.0	LOTADA	2.0	3.1510-2 / CTC-ARQ2045.1510-2 / CTC-ARQ308	Michele Fossati
259			ARQ5664	06207A	Tecnologia da Edificação IV*ARQUITETURA E URBANISMO	72.0	22.0	12.0	0.0	10		4.0820-2 / CTC-ARQ2046.0730-2 / CTC-LABMIC	Lisiane Ilha Librelotto
260			ARQ5664	06207B	Tecnologia da Edificação IV*ARQUITETURA E URBANISMO	72.0	22.0	18.0	0.0	4		4.1330-2 / CTC-ARQ2046.1330-2 / CTC-LABMIC	Lisiane Ilha Librelotto
261			ARQ5665	7207	Estagio Profissionalizante*ARQUITETURA E URBANISMO	72.0	60.0	31.0	0.0	29			Ana Angelica Dantas Alves
262			ARQ5666	7207	Tecnologia do Restauro I*ARQUITETURA E URBANISMO	54.0	22.0	10.0	0.0	12		5.1420-3 / CTC-ARQ301	Anna Freitas Portela de Souza Pimenta
263			ARQ5668	7207	Estágio Curricular Supervisionado*ARQUITETURA E URBANISMO	72.0	60.0	38.0	0.0	22			Ana Angelica Dantas Alves
264			ARQ5677	7207	Pratica na Construção de Edifícios*ARQUITETURA E URBANISMO	72.0	20.0	20.0	0.0	LOTADA		6.1330-4 / CTC-ARQ304	Leticia Mattana
265			ARQ5680	9207	Introdução ao Projeto de Graduação*ARQUITETURA E URBANISMO	72.0	50.0	38.0	0.0	12		5.1330-1 / CTC-ARQ305	Professor Não Informado
266			ARQ5682	1207	Ateliê Livre*ARQUITETURA E URBANISMO	54.0	15.0	2.0	0.0	13		5.1920-3 / CTC-ARQ311	Anderson Claro
267			ARQ5682	2207	Ateliê Livre*ARQUITETURA E URBANISMO	54.0	15.0	1.0	0.0	14		6.1420-3 / CTC-ARQ201	Professor Não Informado
268			ARQ5682	3207	Ateliê Livre*ARQUITETURA E URBANISMO	54.0	15.0	3.0	0.0	12		3.1510-3 / CTC-ARQ202	Professor Não Informado
269			ARQ5682	4207	Ateliê Livre*ARQUITETURA E URBANISMO	54.0	15.0	0.0	0.0	15		6.1420-3 / CTC-ARQ202	Professor Não Informado
270			ARQ5682	5207	Ateliê Livre*ARQUITETURA E URBANISMO	54.0	15.0	2.0	0.0	13		4.1420-3 / CTC-ARQ203	Professor Não Informado
271			ARQ5682	6207	Ateliê Livre*ARQUITETURA E URBANISMO	54.0	15.0	0.0	0.0	15		5.0730-3 / CTC-ARQ201	Professor Não Informado
272			ARQ5682	7207	Ateliê Livre*ARQUITETURA E URBANISMO	54.0	15.0	0.0	0.0	15		6.1420-3 / CTC-ARQ204	Professor Não Informado
273			ARQ5682	8207	Ateliê Livre[Cancelada]*ARQUITETURA E URBANISMO	54.0	0.0	0.0	0.0	LOTADA		4.1510-3 / AUX-ALOCAR	Professor Não Informado
274			ARQ5682	9207	Ateliê Livre[Cancelada]*ARQUITETURA E URBANISMO	54.0	0.0	0.0	0.0	LOTADA		3.0910-3 / AUX-ALOCAR	Professor Não Informado
275			ARQ5683	1207	Trabalho Supervisionado*ARQUITETURA E URBANISMO	36.0	1.0	1.0	0.0	LOTADA			Rodrigo Almeida Bastos
276			ARQ5683	2207	Trabalho Supervisionado[Cancelada]*ARQUITETURA E URBANISMO	36.0	0.0	0.0	0.0	LOTADA			Francisco Antonio Carneiro Ferreira
277			ARQ5683	3207	Trabalho Supervisionado[Cancelada]*ARQUITETURA E URBANISMO	36.0	0.0	0.0	0.0	LOTADA			Luiz Eduardo Fontoura Teixeira
278			ARQ5683	4207	Trabalho Supervisionado[Cancelada]*ARQUITETURA E URBANISMO	36.0	0.0	0.0	0.0	LOTADA			Pedro Ernesto Buhler
279			ARQ5683	5207	Trabalho Supervisionado*ARQUITETURA E URBANISMO	36.0	3.0	1.0	0.0	2			Karine Daufenbach
280			ARQ5683	6207	Trabalho Supervisionado[Cancelada]*ARQUITETURA E URBANISMO	36.0	0.0	0.0	0.0	LOTADA			Fábio Ferreira Lins Mosaner
281			ARQ5683	7207	Trabalho Supervisionado[Cancelada]*ARQUITETURA E URBANISMO	36.0	0.0	0.0	0.0	LOTADA			Ricardo Socas Wiese
282			ARQ5683	8207	Trabalho Supervisionado[Cancelada]*ARQUITETURA E URBANISMO	36.0	0.0	0.0	0.0	LOTADA			Marina Toneli Siqueira
283			ARQ5685	6207	Planejamento Ambiental e Urbano*ARQUITETURA E URBANISMO	54.0	15.0	12.0	0.0	3		2.1830-3 / CTC-ARQ301	Francisco Antonio Carneiro Ferreira
